predicted,actual
37.39,54
60.81,69
12.78,0
48.7,60
24.62,18
14.37,2
45.21,60
32.4,36
12.47,0
41.09,45
49.16,56
53.28,55
9.93,1
21.59,21
55.44666666666667,55
13.9,5
53.34,64
67.99,78
35.4,38
38.21,37
62.2,76
24.77,24
54.41,72
50.56,51
35.9,28
49.8,62
37.04,38
67.32,80
52.42,62
21.56,0
40.04,47
54.61,68
53.61,63
29.34,29
64.41,76
40.11,39
37.76,50
48.9,50
57.32,68
42.9,47
78.55,87
43.99,50
48.49,58
56.23,63
23.15,14
31.25,30
46.28,54
44.22,50
31.35,37
51.08,58
41.43,47
54.4,60
28.62,31
12.74,0
9.05,0
59.14,73
54.71,57
34.02,46
10.57,0
63.57,72
42.98,53
10.06,0
10.87,0
41.09,45
19.79,14
65.6925,77
56.01,65
56.03,68
28.57,34
41.0,42
14.31,0
13.25,0
56.16,60
9.69,0
61.73,82
50.66,58
66.84,70
71.87,77
25.74,26
37.95,47
8.5,0
31.79,35
64.3,77
53.72,65
38.91,42
12.26,0
9.16,0
2.15,0
48.17,51
11.54,0
14.21,2
41.81,43
7.17,0
41.70333333333334,43
28.84,35
60.46,71
54.89,68
8.32,0
3.97,0
12.22,1
12.39,0
55.96666666666666,67
55.31,65
36.91,41
19.61,18
21.9,17
28.67,32
51.58,59
12.44,4
9.22,1
45.3,48
38.12,45
14.8,8
24.86,16
47.62,59
52.1,61
17.66,0
40.61,52
29.51,30
34.98,43
9.14,0
7.68,0
39.89,39
8.77,0
50.22,59
45.88,53
49.92,56
45.79,51
41.72,45
46.39,56
76.28,84
49.16,60
48.7,52
42.16,48
29.08,31
26.19,25
10.55,0
39.19,45
37.05,41
7.73,1
52.63,56
60.42,71
32.03,28
50.67,55
4.79,0
8.12,0
13.06,0
39.59,41
8.81,0
10.47,0
19.89,11
8.53,0
36.49,45
25.17,18
8.11,0
57.34,72
32.96,34
51.91,62
4.6,0
61.6375,68
29.73,26
52.76,65
17.63,9
11.79,0
61.82,70
35.81,37
20.27,5
18.37,9
52.87,48
33.16,36
49.06,53
54.0,71
11.02,0
43.55,59
40.82,48
13.896666666666668,0
42.59,45
7.67,0
53.3,58
7.94,0
34.51,32
20.63,23
62.29,72
72.18,80
61.6,74
8.84,0
33.27,34
38.1,39
39.63,40
48.9,53
42.09,46
27.06,21
63.91,76
10.82,0
66.21,71
14.04,0
10.67,5
16.1,7
59.68,69
11.65,0
12.39,0
33.38,37
62.41,75
10.38,0
38.66,47
51.11,61
7.8,0
14.45,0
58.14,75
50.0,56
33.84,33
39.61,45
41.58,51
62.25,79
42.26,53
57.41,71
11.68,5
44.45,48
30.8,31
21.38,7
17.16,5
40.513333333333335,51
48.0,51
69.49,77
61.69,70
63.28,77
45.18,54
34.01,18
45.98,55
28.14,34
6.96,0
45.45,51
39.55742857142857,50
50.16,59
50.3,73
8.94,0
26.23,29
56.44,71
14.7,11
15.61,0
49.81,66
28.43,30
32.82,40
25.85,28
27.39,28
19.3,3
32.47,40
58.63,70
8.49,0
37.35,40
7.29,0
56.58,69
24.32,23
22.77,8
58.0,69
9.88,0
31.15,32
18.99,1
11.32,0
46.02,45
39.33,35
3.15,0
39.24,41
29.15,29
49.37,58
31.16,35
8.48,0
30.56,22
62.6,76
35.0,38
63.96,65
12.72,0
52.7,61
4.79,0
8.59,0
40.95,39
11.41,0
34.92,36
58.6,70
16.96,0
50.39,58
11.99,7
11.88,0
39.29,47
51.67,54
33.45,32
35.51,40
55.82,68
7.55,5
25.22,21
32.56,28
17.64,0
4.62,0
41.66,46
22.84,0
14.39,2
55.33,65
33.55,38
32.51,34
12.82,1
42.77,62
29.35,30
58.42,66
17.6,16
46.3,55
36.21,46
56.58,70
46.12,52
43.13,46
7.87,0
9.46,0
39.06,41
10.58,0
53.6,62
8.91,0
36.65,40
24.55,17
51.21,66
5.795,0
43.47,46
67.37,75
11.01,0
14.79,6
15.34,1
36.41,43
65.38,82
48.28,59
32.63,37
33.14,29
12.72,0
49.7,53
9.32,0
57.07,74
11.85,0
13.04,0
48.36666666666667,47
12.73,0
50.63,62
11.54,2
30.68,36
42.51,48
69.99,78
41.27,46
14.39,0
37.65,45
35.35,40
55.54,63
43.8,55
36.8,40
9.95,2
10.45,0
35.17,54
51.93,60
43.33,44
50.95,55
68.66,77
47.93,54
40.03,49
61.96,68
55.43,68
72.87,79
10.79,0
12.79,0
8.97,1
39.9,52
56.12,71
50.25,62
25.02,21
32.47,35
37.11,49
47.92,50
28.36,30
36.63,41
30.17,34
50.64,66
14.77,0
9.25,0
32.53,32
44.54,55
13.79,0
18.16,0
12.01,1
12.86,0
51.16,63
7.06,0
63.17,67
11.85,1
6.06,0
5.38,0
12.94,2
49.85,68
16.4,0
37.93,40
14.17,0
44.06,53
43.62,46
23.13,5
18.05,14
64.84,71
44.57,51
61.0,67
10.24,0
51.15,57
68.31,86
15.39,8
59.0,72
48.69,54
7.47,2
45.79,59
43.605,53
13.64,1
28.3,28
53.69,60
47.57,58
18.79,5
46.37,53
46.98,48
6.4,0
32.3,42
35.12,52
12.08,3
12.83,0
38.22,43
12.95,0
49.01,57
46.25,59
35.01,38
52.96,51
7.2,0
53.4,61
32.12,38
35.9,39
45.67,53
10.72,0
31.1,33
58.25,63
61.4,73
23.39,8
7.48,0
18.65,16
15.23,9
4.75,0
11.42,0
15.32,0
57.77,67
9.8,0
36.85,38
55.48,67
43.91,46
44.442,57
53.37,63
56.92,73
36.97,36
43.36,47
20.36,17
27.77,36
46.54,59
46.03,55
51.25,64
11.96,0
48.14,60
10.34,0
49.47,56
45.58,55
70.1,80
12.56,1
12.21,0
64.05,77
55.78,68
43.96,55
73.03,78
44.84,47
19.6,7
62.08,75
6.46,0
8.36,0
39.3,46
4.81,0
42.16,47
52.02,61
34.94,33
8.33,4
40.06,43
13.55,6
14.66,2
43.47,47
19.01,0
56.52,65
50.15,44
29.16,35
37.51,32
27.64,30
79.14,94
10.58,0
13.04,0
56.08,59
48.44,57
15.4,9
50.41,58
8.14,0
15.6,0
50.44,58
53.91,76
55.17,62
38.03,39
44.15,57
57.77,61
12.49,1
39.23,39
47.48,49
69.39,81
50.24,66
23.25,14
26.37,28
15.63,9
6.36,0
21.49,0
15.1,0
41.02,46
62.85,75
40.03,45
31.37,30
48.13,58
71.26,79
34.25,39
7.64,0
17.25,13
38.92,43
10.3,0
7.3,0
51.62,62
20.71333333333333,7
44.58,53
8.66,1
16.34,0
46.7,51
38.42,33
50.33,74
4.04,0
58.16,72
60.36,61
16.31,0
12.1,0
16.71,6
29.43,32
10.62,0
43.56,54
22.07,11
8.31,0
13.23,0
44.77,57
57.54,77
24.4,2
44.04,50
46.32,47
9.11,1
36.51,37
7.2,1
49.16,65
66.42,70
49.33,56
48.78,64
8.01,3
11.99,0
41.42,45
7.89,0
14.14,3
17.2,8
29.03,31
17.6,14
47.64,67
60.92,78
37.68,45
59.875,78
59.2,69
15.1,0
8.56,5
54.64,70
37.32,33
50.92,70
41.54,50
33.02,33
54.13,62
7.64,0
44.36,50
25.69,23
12.13,0
60.18,75
11.57,0
14.21,0
31.29,32
63.36,73
45.2,54
10.37,2
27.35,24
50.06,61
13.78,0
30.65,19
25.55,24
52.13,59
34.13,40
51.95,64
37.17,39
63.15,75
57.56,77
50.98,60
32.51,37
4.73,0
17.17,17
9.8,0
16.85,5
52.6,60
60.11,62
55.95,58
47.01,59
70.34,80
41.35,47
9.98,1
32.23,31
24.36,25
47.53,57
61.71,70
37.52,39
62.46,75
29.24,36
34.1,21
23.69,17
13.85,0
61.93,79
41.02,40
57.86,62
41.825,52
8.9,0
9.49,0
35.67,40
43.66,51
36.01,31
26.84,28
25.37,22
27.98,29
11.7,0
29.15,29
13.5,0
15.74,0
14.12,0
18.19,7
54.97,66
9.59,0
8.36,5
13.61,0
24.08,27
59.94,66
8.54,0
61.53,74
6.845,1
7.86,0
69.42,86
48.02,53
34.34,32
18.01,6
14.92,0
57.33,71
43.82,51
56.35,63
7.24,0
25.69,27
37.24,40
10.91,0
49.41,58
35.64,40
43.6,51
30.47,21
10.72,0
64.39,75
65.89,77
8.29,0
57.11,64
16.31,1
46.51,58
17.75,0
41.34,45
50.3,64
42.32,48
53.07,65
18.86,15
38.76,39
8.04,0
11.01,0
49.17,55
45.09,60
13.29,6
45.51,53
6.35,0
45.69666666666666,54
11.83,0
50.25,46
48.49,62
7.45,0
16.78,0
54.24,66
66.24,70
71.05,82
48.68,60
13.12,0
13.66,0
5.65,0
11.04,3
52.68,59
18.53,14
54.15,59
65.49,75
18.79,0
10.72,0
11.85,0
32.7,32
28.69,21
7.62,4
26.66483333333333,5
24.48,32
55.48,60
11.2,0
50.17,67
26.66483333333333,46
21.38,17
11.26,0
48.15,50
31.47,31
26.81,20
12.93,6
27.07,30
9.76,0
51.4,58
8.77,0
39.55,51
13.73,0
57.0,68
9.86,0
17.33,13
41.26,46
8.41,0
7.3,0
68.48,80
20.59,11
48.9,51
4.75,0
43.94,60
65.12,76
19.12,4
42.25,53
25.9,34
53.555,60
11.4,0
43.71,59
51.71,59
23.386666666666667,11
23.0,20
37.71,47
11.76,0
10.62,0
57.74,76
50.15,62
9.22,0
28.48,35
27.81,30
12.2,0
36.95,38
14.09,9
7.46,0
62.37,71
33.59,34
58.2,66
38.51,52
40.84,47
40.44,42
28.51,25
27.67,36
15.37,13
39.44,45
63.06,75
53.06,55
8.01,0
46.73,47
7.36,0
47.34,56
14.04,0
23.23,15
72.39,89
49.4,52
22.02,27
12.63,0
5.89,0
12.72,0
7.21,0
62.9,76
5.27,0
8.11,0
43.57,46
48.98,58
23.68,20
15.99,0
45.83333333333333,47
6.52,0
52.93,64
27.22,31
58.36,69
41.83,51
22.12,6
47.89,65
65.91,72
48.95,54
9.19,0
33.53,33
9.45,0
49.916000000000004,60
71.71,79
42.92,50
10.43,0
37.08,37
7.11,0
46.832,55
9.35,2
35.31,36
48.32,55
11.07,0
27.88,26
41.19,50
57.48,73
7.98,0
12.81,5
43.0,51
19.9,11
42.82,52
14.88,0
26.64,36
93.0,93
11.58,0
49.47,58
41.17,50
63.86,61
18.34,9
44.52,56
52.84,54
48.86,61
16.56,1
36.1,43
42.39,55
11.67,1
23.21,20
15.28,0
42.41,47
17.14,0
17.56,0
28.39,28
16.16,0
12.13,0
57.91,73
59.72,72
58.89,74
59.28,69
11.18,0
59.17,67
57.71,62
23.83,26
54.77,60
38.45,51
45.58,52
8.62,0
35.3,39
40.68,46
4.43,0
35.505,37
65.1,83
9.07,0
12.01,0
38.51,39
38.57,46
37.96,45
50.16,64
48.45,59
39.55742857142857,21
13.25,0
63.9,76
23.06,13
33.06,35
39.05,40
10.64,0
37.78,46
18.59,10
37.19,44
44.73,48
6.43,0
26.54,13
56.79,64
12.9,0
41.18,47
32.69,34
12.09,1
49.99,60
66.41,73
65.39675,64
19.59,12
29.97,33
55.13,68
13.65,4
8.13,0
53.65,66
51.21,59
11.12,0
40.17,44
11.24,0
15.75,10
40.55,47
53.59,67
59.38,64
54.04,65
31.76,44
35.82,40
51.11333333333333,68
56.38,77
29.35,37
35.88666666666667,43
19.8,0
17.19,17
54.66,72
32.96,39
20.31,0
12.43,0
44.22,50
59.46,67
67.68,89
44.0,51
9.6,0
58.25,63
14.18,0
55.36,62
38.29,41
8.46,0
56.5,67
12.43,0
7.9,1
43.32,46
55.77,59
4.95,0
5.69,0
40.86,46
30.8,28
11.39,3
15.55,0
12.09,0
60.2,78
58.19,72
59.77,80
28.07,26
7.01,0
23.97,22
74.35,83
31.42,32
13.34,2
9.08,0
50.48,62
43.51,48
49.15,53
55.54,66
53.26,66
64.9,79
57.32,62
12.57,0
48.2,59
58.62,70
35.45,44
13.03,0
44.65,54
35.76,39
36.01,48
56.69,63
11.91,0
9.67,0
9.82,0
28.62,24
37.02333333333333,46
19.89,17
14.816666666666665,0
9.16,0
54.12,66
16.03,0
23.19,5
15.06,0
13.03,6
68.21,76
13.48,0
45.88,49
53.58,63
10.42,0
11.08,0
41.9,46
30.8,27
34.59,38
17.78,13
12.99,0
30.49,20
55.93,66
52.3,59
12.14,0
14.67,0
59.37,70
14.81,3
37.57,45
19.24,16
48.44,52
24.75,29
11.48,0
61.52,71
17.14,0
43.94,48
75.77,82
3.11,0
13.09,0
10.15,0
51.92,60
14.76,0
53.82,62
43.35,52
11.33,0
27.9,28
6.74,0
10.64,0
8.1,0
44.18,62
4.8,0
6.57,0
39.2,47
44.25,57
50.37,58
32.46,34
7.41,0
9.89,0
42.76,46
13.66,0
38.65,43
11.1,1
55.65,68
45.58,52
6.34,0
48.92,57
37.42666666666666,0
60.66,64
23.97,18
12.79,0
37.95,42
46.87,60
13.73,0
8.38,0
10.17,0
47.42,49
32.24,31
57.21,64
25.02,8
43.65,51
49.06,57
23.33,18
61.39,73
42.75,50
30.28,21
34.36,36
50.82,62
50.47,58
48.44,57
41.3,34
36.63,43
14.6,0
43.79,58
25.85,23
8.8,0
71.62,78
20.45,18
10.59,2
55.4,69
14.8,0
60.46,70
14.65,0
38.37,43
28.8,19
19.15,9
50.11,61
47.315,53
60.75,69
61.25,75
7.31,0
10.3,0
26.86,31
78.43,90
75.99,80
35.32,35
17.69,4
50.84,51
40.38,52
24.56,16
58.85,65
59.21,73
49.81,59
51.4,58
38.35,40
61.7,71
41.96,56
16.59,0
9.23,0
3.6,0
49.57,57
37.0,41
27.95,13
16.64,1
51.2,65
70.57,79
13.14,1
10.51,0
51.92,61
27.41,21
38.43,42
15.82,0
32.51,35
47.35,57
8.82,0
44.46,50
52.58,60
13.466666666666665,7
11.38,0
43.27,47
5.91,0
12.47,0
13.65,0
6.69,0
50.88,67
61.48,78
11.36,0
39.29,48
53.55,56
38.96,47
6.23,0
11.77,0
38.16,36
40.84,34
5.72,0
43.26,51
57.01,70
58.64,58
36.92,49
11.01,0
36.512,32
37.13,36
57.13,70
34.4,36
40.47,42
45.57,51
19.96,3
13.23,8
1.16,0
45.38,51
42.42,46
6.19,0
57.59,71
43.78,45
14.65,0
43.46,38
3.59,2
16.89,3
42.38,48
12.63,0
43.23,47
34.55,38
52.95,64
27.33,18
18.83,0
17.38,0
53.9,60
47.12,60
28.3,19
8.89,0
7.36,0
15.25,0
9.63,0
14.69,5
53.71,59
35.57,39
42.26,47
16.95,0
51.72,64
37.36,41
5.55,2
28.78,28
21.48,19
7.8,0
11.74,1
19.13,0
11.31,0
14.81,0
51.398,58
48.23,52
38.1,50
11.17,0
18.94,0
61.32,74
11.63,0
9.87,0
19.52,20
62.19,79
61.25,73
12.26,0
28.07,9
43.47,59
8.54,0
8.3,0
8.63,0
33.31,37
9.59,0
35.1,37
53.0,72
29.06,26
56.035,66
10.38,0
34.57,37
45.81,53
24.79,14
12.66,0
37.52,43
46.2,57
61.26,68
6.91,0
42.72,48
44.17,40
13.56,0
57.47,69
41.71,40
8.42,0
50.38,58
46.19,48
38.77,41
14.26,0
15.33,3
3.85,0
21.36,23
46.06,51
15.943333333333333,0
54.04,57
12.6,12
4.65,0
18.98,0
46.4,65
11.87,0
49.69,53
55.41,73
22.76,7
10.01,0
55.09,67
41.01,46
11.0,0
65.63,76
37.6,36
57.9,72
39.85,53
38.37,43
17.56,7
55.06,70
55.16,58
21.92,24
50.24,50
44.19,55
14.45,1
58.55,62
6.72,0
23.29,9
38.76,49
58.71,63
51.34,51
51.47,58
31.45,38
39.33,49
43.23,48
34.22,40
50.03,64
10.59,0
42.33,51
9.12,0
67.02,82
54.88,68
60.69,76
38.635,44
65.79,74
10.94,0
15.31,9
50.31,58
44.9,48
48.38,64
40.35,50
36.68,47
43.3,48
36.55,44
14.69,4
19.37,15
56.22,56
63.98,77
14.33,0
37.5,51
9.94,0
46.42,66
10.48,0
40.59,51
19.97,0
39.47,41
16.12,7
14.92,0
9.82,0
17.46,9
30.61,14
16.34,0
7.26,0
13.45,15
38.87333333333333,44
49.57,61
13.3,0
47.13,56
48.68,59
14.76,0
61.76,78
44.95,49
25.26,17
6.39,0
41.62,49
43.58,53
12.29,0
19.03,4
36.58,35
29.44,37
14.126666666666665,0
35.41,37
7.48,0
15.46,0
13.51,2
49.43,54
25.9,25
58.48,70
9.66,0
4.9,0
15.31,0
38.38,40
13.43,1
52.99,71
46.17,55
12.14,0
47.11,62
31.44,33
57.37,73
15.85,0
64.94,79
40.1,41
63.8,69
11.68,0
16.64,4
48.7,63
39.24,35
7.98,0
4.71,0
52.56,57
64.22,74
58.85,80
21.33,0
60.5,66
60.91,71
42.08,46
28.4,29
34.95,36
19.25,0
9.91,0
15.7,0
15.69,4
46.8175,44
57.11,66
7.4,0
13.48,0
42.51,45
10.93,0
64.30333333333333,81
9.32,0
11.29,0
52.58,57
21.16,2
40.41,45
22.07,0
47.49,59
47.05,50
29.35,37
50.69,65
6.48,0
30.37,34
29.16,29
29.58,31
53.77,65
53.37,58
52.28,53
27.45,26
39.28,53
49.34,54
44.03,63
41.14,39
18.76,20
7.96,0
47.09,44
9.06,0
41.0,52
10.32,0
37.07,44
59.98,68
43.83,53
61.42,69
51.12,63
42.13,45
35.1,31
14.38,0
7.18,0
19.3,0
11.81,5
60.86,88
44.3,54
34.69,37
44.08,46
19.82,0
33.32,36
42.4,48
54.4,63
33.22,35
42.44,53
21.94,0
23.32,0
18.76,10
12.97,0
26.86,19
8.76,0
50.46,62
8.72,1
39.21,49
54.53,59
42.7,38
9.66,0
21.11,11
58.57,71
20.95,6
52.17,66
40.67,44
46.49,64
9.54,0
32.94,42
14.2,0
53.92,60
41.4,53
41.5,48
8.02,0
11.73,0
15.3,0
50.46,50
57.05,78
43.99,54
5.7,0
37.61,35
41.5,51
9.6,0
44.6,50
40.19,42
8.68,0
24.11,20
58.61,70
3.0,0
11.01,4
63.71,71
10.36,0
9.235,0
22.55,6
53.72,55
64.02,73
25.75,31
46.52,58
13.05,0
20.9,14
44.23,52
57.01,64
40.74,43
11.56,0
37.7,40
13.93,3
59.44,74
14.65,0
7.16,0
13.87,4
5.22,1
24.99,12
20.3,0
27.92,41
25.19,22
47.85,58
6.41,0
13.92,4
43.97,52
47.63,52
53.37,63
37.18,36
18.7,0
54.76,67
17.88,14
62.21,76
30.02,31
29.74,34
62.33,67
17.71,6
36.21,37
28.04,3
33.56,33
59.62,81
10.97,7
34.84,37
53.66,66
23.68,16
12.83,0
71.49,81
16.63,0
11.99,0
38.74,46
24.54666666666667,14
44.88,58
55.06,68
9.67,0
51.3,62
18.26,8
5.24,0
11.78,0
19.02,0
51.01,47
40.79,43
51.58,68
31.95,30
48.91,55
10.95,0
36.66,40
16.26,5
38.49,46
29.63,33
41.78,47
60.62,64
63.76,75
12.07,0
60.99,66
57.88,69
34.13,34
9.43,0
44.63,52
70.3,77
40.9,48
15.34,11
7.8,0
19.8,22
54.06,61
54.29,72
27.82,23
49.97,56
57.69,71
66.25,75
55.93,69
33.46,37
19.79,0
9.67,4
9.34,0
55.97,78
50.43,62
72.66,87
59.23,73
71.93,90
47.58,70
31.84,35
7.67,0
56.01,71
15.18,0
58.49,68
40.97,45
50.22,58
68.07,83
17.52,0
18.41,9
47.43,55
50.32,60
29.21,20
28.66,26
63.5,83
40.55,43
6.77,0
31.16,33
49.77,50
61.35,60
40.53,43
31.57,32
42.05,47
36.55,48
11.1,0
51.07,57
36.13,37
7.76,3
14.48,0
19.18,8
31.33,43
58.76666666666667,65
52.32,63
21.15,6
44.71,57
34.03,25
54.15,68
48.98,60
48.73,60
9.44,0
7.98,0
39.09,44
55.2,61
48.14,57
25.88,30
48.46,64
9.26,0
52.526666666666664,56
26.87,13
59.25,74
15.39,5
67.69,75
44.01,53
11.93,0
37.72,47
10.41,0
46.82,45
13.19,0
8.56,0
37.01,35
19.72,0
75.17,85
54.71,60
38.41,40
47.54,48
35.38,36
11.25,0
49.03,60
50.78,63
26.92,21
56.5,73
42.97,42
44.78,53
53.32,64
45.16,63
15.3,0
7.84,0
71.62,83
14.56,0
27.18,30
54.98,66
77.75,87
32.69,37
10.63,0
10.75,0
45.98,56
54.39,61
7.01,0
45.55,61
24.19,28
30.46,35
16.86,10
61.01,64
59.53,62
39.93,43
8.64,0
42.75,52
11.11,0
10.12,0
38.72,41
54.4,62
27.58,39
8.51,0
31.1,31
7.38,1
50.72,62
43.66,49
56.23,80
60.97,69
22.5,22
52.17,60
64.65,65
35.3,33
57.87,71
3.29,0
7.165,0
56.76,76
52.57,57
53.41,62
13.35,2
24.82,25
43.74,59
52.06,63
39.97,30
6.04,0
78.09,90
55.58,64
5.38,0
7.19,0
57.32,71
26.6,26
25.09,27
42.37,38
13.02,8
20.22,15
17.07,0
19.84,15
49.2,57
54.18,63
15.79,13
27.576666666666668,25
9.31,0
35.87,39
3.08,0
12.32,2
5.05,0
19.33,0
10.29,0
42.78,48
25.01,4
12.32,0
13.32,0
13.23,0
41.71,47
16.75,0
8.43,1
37.56,39
35.9,35
38.46,39
31.34,44
55.36,66
8.22,2
46.77,57
33.62,36
8.91,0
64.52,77
17.2,19
44.92,57
11.71,0
21.91,10
44.76,57
40.31,51
32.44,37
41.06,44
38.29,32
12.15,0
34.73,41
12.36,0
19.4,0
47.16,59
14.17,0
56.14,71
42.95,50
53.21,63
47.71,58
50.37,56
6.22,0
27.92,28
44.42,48
33.4,50
6.97,0
10.08,0
6.64,0
49.17,65
48.27,53
6.84,0
13.58,0
22.48,14
33.24,35
57.66466666666667,64
36.11,37
53.64,62
48.26,64
7.18,0
44.77,58
19.03,0
24.42,12
47.86,56
41.58,46
47.32,55
46.93,53
51.12,59
7.28,0
50.31,51
18.45,12
41.36,47
51.61,62
45.91,50
70.03,85
17.49,0
53.0,58
49.61,56
14.76,9
13.23,4
11.94,2
31.825,33
37.59,48
10.84,0
49.66,55
57.8,73
26.0,10
27.38,11
47.7,51
25.43666666666667,8
5.69,0
47.86,53
9.14,0
37.12,39
59.54,66
15.95,9
12.57,0
22.66,13
53.53,63
32.61,36
8.26,0
56.94,66
13.01,0
9.48,3
8.42,0
6.02,4
36.22,42
29.75,32
11.53,0
5.75,0
41.49,43
37.24,45
32.62,35
9.43,0
50.98,57
9.48,0
17.43,0
10.94,0
11.33,0
63.8,72
50.54,61
7.56,0
72.84,81
43.36,48
43.7,55
43.98,47
11.06,0
35.04,43
58.27,71
10.24,0
58.83,78
12.49,1
39.13,45
9.46,0
19.07,0
7.08,0
63.96,76
69.49,89
53.48,66
43.68,59
69.06,87
13.7,0
22.33,19
12.26,6
41.41,48
41.24,48
19.96,20
44.05,54
62.39,68
8.82,0
27.73,28
48.73,58
27.86,29
15.65,4
28.47,31
41.04,40
10.29,0
11.445,0
14.32,0
44.625,51
53.08,60
72.08,79
60.65,74
41.37,45
42.31,44
33.42,41
13.05,0
11.56,3
30.2,38
17.12,10
45.39,48
9.07,0
7.37,0
39.28,43
13.87,10
48.84,53
62.57,79
19.56,12
70.66,88
59.83,71
14.09,4
63.54,74
56.86,79
17.08,0
35.8,36
16.55,0
40.88,42
13.87,2
13.74,0
10.33,0
51.92,58
26.41,25
48.31,57
34.82,40
48.1,59
12.79,10
35.81,39
56.65,66
39.35,35
69.49,76
53.33,66
55.82,60
55.52,65
42.26,50
12.1,0
16.61,1
14.16,0
37.55,34
61.0025,70
4.44,0
36.87,41
47.25,61
8.41,0
33.68,36
9.32,0
64.14,79
61.24,75
53.38,64
25.09,21
65.25,70
64.08,76
39.82,41
12.56,0
38.75,45
39.78,41
23.77,22
42.73,47
15.71,8
61.8,77
60.62,73
52.54,69
22.04,13
48.39,57
55.26,66
19.69,0
16.28,0
45.85,57
12.23,0
22.82,24
61.19,84
30.12,39
54.15,60
16.01,0
34.49,31
36.85,29
32.5,41
31.2,33
48.85,61
36.54,41
44.72,60
37.88,33
10.82,0
26.71,20
8.95,0
22.77,4
20.46,5
4.55,0
62.99,81
43.41,48
40.14,44
42.29,45
14.84,6
33.25,34
59.67,70
64.81,78
44.18,52
40.64,38
14.41,10
41.43,52
41.36,46
10.63,0
54.08,68
38.24,46
6.82,0
24.08,20
15.71,0
55.01,64
48.44,63
46.1,50
62.35333333333333,69
13.64,0
18.4,0
22.91,0
50.84,58
11.92,5
35.88,34
28.44,30
49.58,65
16.87,12
9.48,0
12.02,0
20.34,12
39.94,43
41.0,46
14.54,9
36.13,43
7.16,0
10.02,0
35.25,43
13.79,5
65.65,76
11.3,0
15.41,0
55.7,74
14.36,3
36.56,36
57.22,62
40.04,39
47.6,63
59.58,67
62.1,72
53.35,65
50.39,71
10.78,0
57.8,72
49.47,59
41.92,47
12.72,0
36.72,40
43.66,49
9.54,0
60.75,75
34.46,43
40.27,41
33.29,27
49.56,55
56.45,64
45.17,47
41.35,47
9.24,0
41.25,46
51.83,60
21.09,17
58.41,70
22.57,16
52.57,67
61.83,77
12.46,0
38.56,34
57.63,64
14.42,0
40.09,54
33.85,39
41.91,40
37.38,37
28.58,24
16.15,0
8.49,0
38.8,39
41.33,43
38.55,39
6.09,0
70.92,86
7.263333333333333,1
48.15,55
60.31,75
36.77,37
50.6,57
34.98,43
14.11,5
45.39,57
9.96,2
29.47,23
49.55,53
23.64,25
7.62,0
32.0,32
50.46,64
29.72,32
56.45,67
45.49,58
57.23,56
2.08,0
52.64,57
21.4,15
10.34,0
27.85,24
36.49,39
11.54,6
13.5,0
43.7,53
7.96,0
27.19,25
14.12,5
55.34,63
43.73,55
18.11,15
43.14,55
19.37,14
45.24,47
44.31,56
35.51,43
60.17,80
26.11,26
44.45,51
32.83,38
51.48,72
44.6,45
58.98,63
40.51,39
34.69,34
64.55,79
54.56,67
12.0,0
12.01,4
43.73,50
23.01,0
20.8,15
50.07,57
50.41,61
46.77,57
46.40666666666666,62
64.75,73
11.4,0
56.55,57
10.5,0
60.38,72
14.52,0
6.86,5
55.24,70
7.44,0
57.19,70
10.2,0
10.84,0
18.59,0
36.41,38
10.84,0
17.03,0
10.74,0
55.76,72
40.85,50
12.81,0
8.8,0
46.26,59
54.43,63
45.97,52
31.33,23
61.8,69
35.81,41
8.37,0
32.14,34
71.4,80
56.5,63
21.69,13
28.33,36
12.9,0
45.47,51
46.59,57
41.76,49
14.01,0
12.61,0
16.11,0
36.04,40
40.88,45
49.96,49
54.29,60
38.33,47
56.68,65
11.78,0
18.1,3
12.16,0
13.26,0
17.59,10
32.85,33
5.14,0
13.87,7
64.86,65
60.27,65
8.4,0
55.5,72
53.38,68
55.97,65
19.37,22
24.12,22
31.63,33
29.07,29
63.75,73
59.504,72
53.13,64
9.64,0
38.64,48
9.83,1
12.83,0
35.83,38
55.95,57
3.98,0
17.55,5
13.77,0
55.71,60
24.24,22
10.08,0
5.86,0
31.02,27
47.29,61
18.55666666666667,0
58.8,63
60.32,76
61.32,74
30.28,39
61.32,67
51.1,60
16.54,0
27.24,22
46.69,60
9.58,0
44.78,50
8.49,0
70.97,76
42.07,50
65.71,73
13.3,10
12.23,0
9.82,0
37.42,43
53.29,64
37.56,28
12.43,0
51.72,60
7.33,0
15.43,0
53.96,67
55.71,67
49.25,67
22.14,0
22.53,0
55.14,73
57.62,66
49.36,50
37.1,38
14.11,0
47.6,56
39.58,45
36.12,37
46.52,62
56.06,67
24.61,0
15.51,1
31.98,35
10.63,0
5.93,0
37.6,37
37.27,42
40.37,51
14.31,4
16.44,0
11.36,0
59.66,65
42.5,51
60.38,61
59.16,69
8.95,8
57.32,69
48.0,52
15.21,0
40.53,44
47.6,51
60.64,70
12.92,0
37.3,43
9.47,0
11.91,0
60.95,72
15.7,0
13.06,11
6.82,0
46.32,41
43.84,50
9.85,1
56.08,71
22.16,19
11.92,5
11.78,0
70.89,89
56.91,72
42.3,52
32.07,27
26.71,26
32.74,38
70.63,84
24.58,18
11.42,0
62.54,67
10.46,0
16.02,0
46.95,53
54.06,57
59.65,64
22.11,20
25.52,24
20.09,13
