predicted,actual
14.654537,13
39.24325,45
59.20688,61
44.761143,58
6.2866855,0
48.34221,50
64.34018,62
10.208078,0
48.881104,58
40.29519,44
16.161188,0
35.68404,37
46.259274,47
5.591557,0
50.235107,56
26.558142,24
53.02989,59
53.819756,69
41.860863,47
11.182307,0
25.86383,23
34.00177,31
11.310282,0
59.34237,62
52.65524,68
49.20146,52
30.574492,26
7.004355,0
4.1167355,1
20.101955,5
34.526867,47
43.120583,44
31.440512,62
38.74418,46
54.01175,54
69.0068,73
24.443308,28
47.76786,49
50.158264,58
2.8647544,0
51.189053,54
38.599277,40
28.129276,29
45.741104,58
42.459713,49
6.1378407,2
9.846823,0
47.119,60
62.060925,73
13.552741,0
26.920029,29
5.0394077,0
48.774067,53
50.594196,56
22.446608,25
11.17925,0
31.708958,44
7.179266,0
56.537407,73
38.86649,37
34.549942,33
41.109463,52
72.843185,80
15.29133,0
4.052131,0
62.1735,78
14.095896,2
24.83162,24
48.78619,53
41.41454,49
39.954903,48
33.179634,32
23.168415,1
55.692932,59
9.337607,0
10.837708,0
31.505114,37
62.69618,72
30.304213,27
50.218533,55
53.40516,72
38.983402,41
59.061485,60
49.551712,58
9.976878,0
12.732632,6
21.580397,0
65.54205,75
16.901247,0
20.525438,18
2.2785058,0
60.84982,61
15.923921,0
13.146372,8
39.69068,52
5.9562516,0
8.349832,0
46.255985,51
7.700251,1
48.07723,58
64.82282,73
6.4131427,1
8.464069,0
68.92426,77
16.788507,12
38.880516,38
66.46232,72
28.171787,22
8.665277,0
46.31169,48
46.878735,60
42.790195,51
2.2402215,0
10.702731,0
59.12053,64
65.38521,74
48.843525,54
27.855555,22
9.255882,0
3.677728,0
58.372456,76
12.516969,7
50.029495,64
67.150566,81
51.8375,56
56.89959,57
22.223568,16
6.6471887,1
43.908497,41
33.043747,46
44.90769,55
8.83081,0
13.657601,10
19.468227,15
50.761623,53
2.5688095,0
19.067041,18
8.112024,5
50.17814,64
32.355408,30
48.075397,51
12.644292,0
14.103639,0
62.8897,75
66.01141,76
8.26487,5
29.994188,25
9.607765,0
8.219722,5
32.682365,34
5.4820585,0
17.944859,0
5.801756,0
49.37067,55
52.906807,58
22.02268,19
66.61574,75
28.632708,30
32.396935,30
2.3152757,0
26.9203,32
56.599094,69
9.914333,0
13.242218,0
41.54008,48
5.2934103,0
9.492232,0
48.72985,59
8.421323,0
13.199866,14
49.91508,58
36.66952,42
7.48288,0
17.599792,16
47.373005,53
33.982784,26
56.95968,61
39.814674,53
4.023607,0
32.26332,31
46.31027,52
53.606625,67
24.193481,3
10.969423,0
9.000608,0
14.197303,8
21.537603,1
65.64285,80
4.7325563,0
43.82488,48
42.603092,48
70.32791,78
42.80998,45
9.564543,0
9.682049,0
3.5710642,0
42.462376,50
7.90833,0
9.577225,0
27.459286,15
26.286657,27
24.64131,22
47.2008,44
51.517807,62
58.607716,61
56.75345,61
9.8670435,0
54.0064,57
50.764126,53
55.120327,57
46.379314,52
55.042618,65
35.91898,40
8.815276,0
40.960583,42
12.293949,0
8.670733,0
15.696261,0
35.87421,37
17.543283,0
13.061739,0
12.30351,0
65.08049,73
36.67944,37
33.792736,32
52.237007,70
5.2443256,2
35.47165,39
20.83315,21
40.248135,49
18.04137,14
17.40896,14
53.019566,55
31.588001,34
17.79504,0
46.405975,39
64.223495,67
11.0701885,4
32.87783,30
13.108689,1
17.389841,11
11.212201,0
5.509585,3
9.510307,0
58.695343,79
26.82116,25
37.370102,37
14.262706,5
47.884083,53
39.219067,42
11.480952,1
56.992607,71
60.940372,69
6.6467924,0
18.786083,0
42.642662,47
58.402946,64
9.071183,0
56.12951,61
39.71966,39
62.531048,71
68.49235,78
44.697403,49
62.317074,64
8.8037815,0
50.89607,55
51.205936,67
33.035378,30
37.421364,37
67.77082,73
27.834604,33
51.57551,56
45.146225,53
70.72266,83
35.484734,49
9.165441,0
44.6653,51
22.398336,10
58.119583,67
39.776627,45
10.115857,0
51.598915,65
43.81711,54
16.205881,6
57.450264,64
37.664455,30
42.8062,41
7.934509,1
58.80391,68
51.21092,59
66.482635,70
3.0463636,0
48.559357,61
45.725723,49
11.400865,0
19.999659,11
9.31061,0
12.79898,1
58.244286,56
3.4030657,1
7.6044693,3
12.246382,10
22.860315,21
19.744549,0
6.0174913,0
6.9713697,0
13.1029825,0
55.47301,61
10.680417,0
38.123203,46
30.218102,30
57.861477,65
27.633556,20
29.181461,27
48.24803,57
52.602486,55
48.10168,50
7.6085453,0
61.255714,71
5.9225273,0
49.187943,63
39.373905,47
11.0031805,5
54.838318,60
3.469577,0
5.2651925,0
47.382057,59
20.306032,3
9.718715,0
8.563761,0
47.630657,60
56.40729,65
40.214615,54
62.917095,69
16.843203,0
49.86899,60
20.92242,18
7.137086,2
52.155872,60
31.730396,36
11.7767,0
39.827553,45
48.026413,56
50.337864,55
10.478093,1
22.519575,21
55.74724,55
10.7738085,5
59.46135,64
67.51717,78
34.44045,38
40.190125,37
60.656754,76
25.525778,24
51.656013,72
48.02935,51
33.689156,28
56.990047,62
35.931305,38
69.24521,80
47.206787,62
16.888714,0
44.63304,47
48.02022,68
60.8508,63
29.075394,29
70.21618,76
38.101837,39
41.07665,50
50.281162,50
61.397396,68
47.148155,47
79.78196,87
45.09083,50
49.43149,58
55.46604,63
16.852621,14
31.411823,30
50.886894,54
44.379192,50
33.929432,37
50.81231,58
41.336254,47
55.49187,60
29.178526,31
11.642003,0
4.6909313,0
62.748375,73
53.25811,57
36.58505,46
7.0195947,0
67.57225,72
41.386673,53
3.397289,0
10.853309,0
42.934273,45
12.745672,14
67.83896,77
59.87575,65
65.4164,68
32.57304,34
37.99732,42
14.353012,0
9.44112,0
54.104668,60
6.3590994,0
71.194496,82
52.289097,58
63.54356,70
75.37034,77
25.237318,26
35.234505,47
10.302476,0
30.72963,35
59.731033,77
53.111416,65
40.92378,42
6.3215823,0
3.1777418,0
6.441291,0
47.78625,51
7.425898,0
13.631251,2
42.7251,43
8.412628,0
42.46941,43
31.241318,35
62.561413,71
52.565517,68
9.665588,0
8.354193,0
3.700477,1
16.982325,0
60.64589,67
54.456856,65
40.232395,41
21.326237,18
21.881613,17
28.974781,32
54.71325,59
18.46262,4
7.2942896,1
48.8854,48
41.16419,45
9.336513,8
24.466576,16
51.372093,59
54.24088,61
15.895846,0
43.426266,52
27.529015,30
37.025364,43
14.271441,0
8.090197,0
39.32225,39
9.845024,0
51.435158,59
50.920525,53
52.250793,56
48.037315,51
43.630867,45
50.763847,56
76.2202,84
48.280315,60
49.106873,52
40.716824,48
27.944319,31
25.562277,25
13.585569,0
41.79363,45
35.528683,41
6.8360786,1
53.758427,56
60.854572,71
32.38763,28
52.149105,55
4.980301,0
8.80156,0
14.320828,0
36.400326,41
11.673471,0
5.8800864,0
28.325306,11
2.6957831,0
37.7331,45
23.163504,18
14.422348,0
56.099216,72
34.547066,34
55.28629,62
-1.1043559,0
53.35311,68
30.354946,26
49.99381,65
13.51545,9
13.592308,0
60.217354,70
36.556366,37
12.03204,5
16.299683,9
47.31554,48
34.172367,36
50.392838,53
58.431152,71
4.7134075,0
46.06409,59
46.330204,48
11.3745985,0
43.303864,45
9.435938,0
56.094097,58
10.549921,0
28.882187,32
20.423124,23
68.344696,72
66.18504,80
63.685684,74
9.781214,0
33.026974,34
38.774803,39
38.723305,40
47.818424,53
42.89591,46
24.51464,21
67.51384,76
20.41867,0
69.00783,71
8.696484,0
10.947598,5
9.800593,7
56.034912,69
10.997864,0
7.71534,0
35.798378,37
63.912933,75
4.8091154,0
39.12173,47
55.40251,61
5.186762,0
17.89141,0
57.905987,75
53.54463,56
31.761757,33
43.187622,45
39.68333,51
67.0494,79
49.020706,53
65.33769,71
7.885814,5
47.999184,48
28.218086,31
13.038906,7
20.54835,5
42.32137,51
47.0385,51
69.99332,77
62.018944,70
64.790985,77
50.206047,54
23.106602,18
50.71146,55
32.00192,34
11.595554,0
47.43608,51
36.606674,50
51.74692,59
60.368813,73
7.654689,0
29.037283,29
62.38451,71
15.129088,11
9.018689,0
51.13458,66
26.774078,30
37.345222,40
26.341358,28
29.071299,28
23.309345,3
36.359352,40
56.115707,70
6.3053384,0
36.07691,40
7.9287925,0
54.785355,69
22.983953,23
17.69099,8
59.869015,69
7.6784225,0
32.77873,32
17.843185,1
4.040669,0
44.137146,45
38.627052,35
2.2835832,0
39.913445,41
31.2497,29
43.413452,58
30.413952,35
9.319583,0
24.13826,22
62.824978,76
35.849167,38
61.623642,65
8.1945915,0
51.97229,61
4.980301,0
8.814944,0
40.138783,39
4.8224983,0
33.208214,36
59.227234,70
12.404058,0
49.645916,58
7.3430567,7
12.651464,0
38.995277,47
54.573254,54
30.790577,32
32.603195,40
59.53201,68
8.345962,5
23.987646,21
30.811916,28
20.108278,0
4.9973774,0
42.727135,46
22.280693,0
11.934237,2
58.591255,65
34.892048,38
36.399876,34
7.7304792,1
47.963913,62
25.868174,30
53.602768,66
16.049068,16
43.638283,55
39.59779,46
57.52938,70
46.509136,52
46.478493,46
12.751133,0
5.840602,0
40.61922,41
9.033367,0
53.43078,62
4.2194533,0
37.51419,40
25.580265,17
58.959972,66
4.567076,0
42.70936,46
68.906395,75
11.745112,0
17.156408,6
7.9367332,1
40.46147,43
60.469154,82
51.758385,59
31.329071,37
34.370605,29
20.268688,0
49.619236,53
10.370356,0
60.90837,74
6.16164,0
16.583948,0
47.143467,47
11.961702,0
46.4222,62
13.140862,2
35.1529,36
46.010216,48
68.135185,78
36.01282,46
7.705836,0
34.062748,45
38.450333,40
57.05133,63
49.84274,55
37.880993,40
10.860044,2
10.334479,0
41.951702,54
54.402092,60
39.868546,44
50.556458,55
70.4985,77
49.893124,54
45.944653,49
60.65448,68
51.994694,68
72.612236,79
7.3665075,0
16.071642,0
14.967468,1
43.24658,52
60.53863,71
58.722282,62
24.104197,21
28.901236,35
42.73784,49
48.625122,50
28.594389,30
35.57241,41
30.401157,34
49.951313,66
13.563225,0
11.373366,0
32.84085,32
45.113342,55
14.337806,0
13.236639,0
12.851004,1
12.231856,0
51.478634,63
5.280759,0
64.85879,67
10.598324,1
4.528206,0
1.7762533,0
13.543438,2
56.294815,68
6.402002,0
35.942566,40
11.8624115,0
48.289467,53
42.953712,46
11.108934,5
13.535156,14
66.4133,71
47.201195,51
59.238293,67
12.75525,0
48.1165,57
74.77504,86
9.875099,8
68.335556,72
51.96135,54
9.175459,2
51.33068,59
50.327446,53
12.119736,1
26.688877,28
59.288345,60
51.705036,58
19.254578,5
42.154163,53
47.333546,48
6.3112597,0
34.012848,42
45.777687,52
12.597154,3
7.281332,0
40.99671,43
3.8267534,0
53.7193,57
54.669308,59
36.11208,38
50.141273,51
7.888822,0
50.906395,61
32.716583,38
35.931488,39
49.267223,53
8.442206,0
32.431614,33
59.72094,63
68.01482,73
15.271982,8
5.8461413,0
15.031773,16
18.981125,9
7.057885,0
10.283591,0
8.721882,0
63.533756,67
8.369225,0
36.73023,38
61.61495,67
41.036907,46
49.8859,57
52.53358,63
57.301613,73
36.917973,36
45.833717,47
17.404741,17
26.871183,36
48.621677,59
50.909004,55
56.978004,64
10.115534,0
44.38977,60
9.657608,0
49.484783,56
44.900078,55
64.03208,80
9.593653,1
6.9486103,0
69.64996,77
61.457855,68
45.409252,55
72.2403,78
45.032963,47
16.334757,7
67.950226,75
7.3460655,0
8.732464,0
37.679077,46
3.205917,0
43.657875,47
50.720383,61
33.137814,33
6.790436,4
35.220333,43
10.747435,6
10.716743,2
45.122437,47
16.421118,0
58.984184,65
47.11162,44
26.804775,35
34.43996,32
27.934742,30
82.80605,94
6.1398077,0
5.512802,0
57.276844,59
47.064617,57
20.80924,9
50.40463,58
12.428372,0
18.655748,0
50.10783,58
62.466377,76
56.40981,62
38.770096,39
45.767838,57
57.02362,61
7.8020177,1
39.019337,39
48.038055,49
74.61376,81
50.562958,66
19.325758,14
26.383642,28
11.808697,9
4.4528785,0
11.9992285,0
8.531907,0
44.334663,46
64.594635,75
42.99289,45
30.760994,30
48.4868,58
69.5757,79
33.074253,39
6.1021986,0
15.265763,13
40.567772,43
8.441921,0
5.9092298,0
55.29971,62
26.148218,7
48.871525,53
12.905543,1
17.431698,0
48.320553,51
36.933933,33
57.404987,74
4.5778623,0
59.843437,72
59.618614,61
15.206223,0
5.2887654,0
14.484525,6
28.592321,32
4.343697,0
47.900627,54
19.352434,11
6.031694,0
7.523971,0
50.201885,57
53.93994,77
14.936011,2
48.474815,50
46.08425,47
12.351362,1
34.812874,37
7.783022,1
55.043343,65
67.71267,70
50.26477,56
56.382008,64
2.4684432,3
13.275952,0
44.4484,45
3.030904,0
10.738048,3
14.952927,8
30.205679,31
15.691654,14
50.411873,67
70.46916,78
38.784554,45
52.084522,78
64.98522,69
4.7654033,0
8.424567,5
54.917816,70
35.773743,33
58.180794,70
46.119263,50
29.858004,33
52.68031,62
8.628327,0
42.721798,50
25.38653,23
8.631426,0
60.698006,75
12.466477,0
12.395859,0
33.37365,32
65.41303,73
52.29384,54
4.06471,2
24.561613,24
44.93161,61
8.221636,0
25.837223,19
23.10298,24
48.86619,59
34.903046,40
48.59802,64
38.00036,39
62.350815,75
67.637924,77
54.66362,60
35.56132,37
5.7651844,0
15.778524,17
16.958637,0
12.764709,5
57.74179,60
58.190952,62
55.783234,58
49.013508,59
73.37808,80
42.012253,47
9.678508,1
31.488482,31
25.131845,25
47.534706,57
57.12285,70
35.77098,39
62.359474,75
32.158016,36
33.919598,21
22.90715,17
14.182221,0
55.488586,79
40.400593,40
54.84759,62
45.8555,52
9.783047,0
8.064819,0
37.18022,40
47.84452,51
31.47459,31
28.382977,28
24.634264,22
29.36631,29
8.813929,0
27.646507,29
14.901939,0
14.6127205,0
7.2592573,0
24.32267,7
50.642216,66
6.295342,0
6.101069,5
7.63417,0
27.929686,27
59.31627,66
7.776541,0
64.39214,74
10.720111,1
9.8137,0
72.051346,86
48.107807,53
36.6359,32
12.460757,6
16.381306,0
62.610126,71
41.11853,51
59.440586,63
6.7698574,0
23.046564,27
37.10029,40
11.483192,0
52.37045,58
31.81487,40
45.15015,51
31.841537,21
7.3338637,0
65.770195,75
70.85873,77
8.42372,0
54.42866,64
14.138323,1
48.903336,58
5.0652585,0
40.210213,45
43.77733,64
42.925594,48
58.9606,65
15.178657,15
42.443066,39
8.069972,0
12.565236,0
45.256462,55
48.913418,60
9.974865,6
42.500042,53
6.5593014,0
46.4631,54
10.37707,0
49.67804,46
53.375233,62
8.408236,0
6.6306906,0
55.00969,66
63.195385,70
72.92781,82
51.627167,60
13.984677,0
10.566472,0
7.922557,0
8.203663,3
57.00443,59
16.126984,14
54.093754,59
62.94237,75
20.598255,0
6.2883425,0
8.393128,0
32.1874,32
23.797638,21
13.11926,4
28.103676,5
25.181564,32
53.18129,60
4.8200536,0
53.17787,67
28.103676,46
18.903753,17
9.096467,0
51.47927,50
30.847391,31
32.538837,20
13.279487,6
28.282354,30
4.9799,0
55.517784,58
5.289239,0
45.084583,51
15.851595,0
59.565487,68
9.1462,0
16.40884,13
46.166103,46
14.959091,0
6.170263,0
67.2043,80
21.902084,11
47.702564,51
7.5251927,0
49.42802,60
55.60385,76
12.532183,4
45.60983,53
29.564522,34
56.279133,60
8.217946,0
53.057205,59
56.944748,59
20.840742,11
22.528784,20
40.43308,47
18.289278,0
2.8012545,0
65.150635,76
56.3151,62
10.59606,0
29.951305,35
29.112144,30
6.5178885,0
35.743958,38
14.001137,9
3.2153218,0
60.140327,71
29.988167,34
58.202995,66
42.32992,52
41.768013,47
39.046104,42
26.024998,25
29.810272,36
18.734621,13
40.486717,45
64.77583,75
53.655743,55
14.272318,0
42.28577,47
1.4033834,0
46.920433,56
15.390414,0
22.002604,15
77.29912,89
51.89286,52
25.025843,27
17.08666,0
9.919056,0
9.3670025,0
9.605271,0
65.396255,76
11.054368,0
0.8981802,0
42.327236,46
48.995647,58
22.081924,20
13.757093,0
46.424522,47
6.7330256,0
58.009426,64
29.585896,31
63.518814,69
47.72992,51
12.087307,6
55.587605,65
64.06765,72
53.702484,54
9.290625,0
30.936922,33
2.8476825,0
53.36441,60
70.199005,79
47.487843,50
5.6333747,0
35.876442,37
7.019182,0
50.243767,55
10.655381,2
35.019886,36
47.77766,55
13.064261,0
27.196487,26
45.241665,50
55.073097,73
3.849225,0
11.144357,5
44.511074,51
20.620838,11
44.735237,52
10.688522,0
28.83091,36
92.98504,93
7.3929143,0
46.18433,58
46.72102,50
62.158455,61
18.157564,9
40.4851,56
48.506187,54
55.877335,61
23.742323,1
36.29631,43
38.871555,55
5.8372693,1
22.210693,20
7.8175826,0
40.43958,47
16.214216,0
7.70501,0
27.776608,28
11.700915,0
9.494477,0
57.502132,73
58.48231,72
57.555225,74
54.387424,69
8.346527,0
57.74428,67
55.83077,62
21.731487,26
56.469227,60
43.596558,51
50.49983,52
11.844207,0
34.173153,39
40.412647,46
1.9110934,0
37.84215,37
67.78319,83
7.558932,0
5.9381194,0
38.032673,39
34.78588,46
37.89005,45
53.6128,64
54.041153,59
36.606674,21
19.211525,0
68.0964,76
25.076836,13
33.66895,35
37.77174,40
7.371132,0
44.39728,46
21.739565,10
40.00142,44
43.827805,48
8.216294,0
22.233742,13
53.441936,64
12.537804,0
37.01165,47
30.403805,34
19.332306,1
53.401455,60
67.57737,73
64.61942,64
13.396979,12
31.235907,33
48.949917,68
10.2664385,4
4.3668704,0
55.90731,66
51.667812,59
18.665648,0
40.602127,44
15.905689,0
15.218291,10
43.43294,47
55.372894,67
56.0839,64
62.61279,65
37.568745,44
34.080566,40
55.95368,68
60.8434,77
30.032293,37
34.71601,43
13.248034,0
16.77646,17
61.531876,72
37.686455,39
14.280743,0
7.30631,0
46.44383,50
65.2999,67
77.5895,89
41.740112,51
15.46863,0
62.26664,63
7.616657,0
57.126804,62
39.08797,41
11.112867,0
55.03846,67
8.503552,0
5.350494,1
39.391464,46
59.67639,59
6.3446383,0
6.3884487,0
41.287163,46
29.805408,28
18.700806,3
13.563539,0
11.274003,0
56.877735,78
53.890484,72
62.34559,80
30.282108,26
5.764231,0
19.80601,22
75.63357,83
34.533504,32
17.847225,2
6.784354,0
47.765415,62
45.28892,48
49.97446,53
59.04505,66
59.912212,66
70.38075,79
61.811085,62
6.940546,0
52.838844,59
53.467037,70
37.291264,44
20.727915,0
45.593468,54
34.020176,39
33.378674,48
53.53807,63
7.204709,0
9.76796,0
6.7277718,0
29.851093,24
39.555763,46
19.176405,17
15.056702,0
5.418812,0
53.1464,66
9.626227,0
17.45938,5
12.555749,0
15.243005,6
68.29281,76
16.457132,0
50.653263,49
55.90402,63
2.511765,0
4.86656,0
39.48362,46
30.916014,27
34.83997,38
23.967888,13
7.97276,0
29.526787,20
59.045437,66
54.490303,59
16.395964,0
14.54991,0
62.394207,70
12.479478,3
40.77583,45
21.659151,16
49.573597,52
26.822891,29
14.392412,0
60.85564,71
16.509819,0
47.82382,48
73.19019,82
1.8896224,0
9.066656,0
12.079462,0
50.02232,60
10.889815,0
57.512817,62
48.67971,52
11.413901,0
27.768808,28
3.3407485,0
13.260063,0
7.615886,0
50.584713,62
7.38193,0
9.370961,0
43.883022,47
45.285065,57
55.893936,58
31.921057,34
10.635425,0
14.306258,0
38.850548,46
10.013357,0
39.295303,43
12.5446005,1
54.310387,68
47.312695,52
4.7906837,0
51.673893,57
35.134422,0
57.353424,64
21.236017,18
11.876217,0
39.8571,42
48.630768,60
10.553693,0
8.124248,0
5.284298,0
48.51413,49
29.857725,31
55.016556,64
22.540154,8
46.345345,51
49.780346,57
25.06692,18
69.87284,73
46.08355,50
30.524492,21
34.225132,36
59.283157,62
44.491615,58
53.04838,57
37.14145,34
38.652462,43
11.737601,0
49.371986,58
26.193188,23
5.9686685,0
70.38486,78
20.38473,18
9.418235,2
59.163345,69
9.308223,0
56.066906,70
14.554125,0
39.835274,43
35.326637,19
12.6157875,9
55.463516,61
45.044746,53
61.19045,69
52.694344,75
10.454263,0
13.317718,0
27.300112,31
77.43918,90
74.350136,80
36.459534,35
19.102716,4
50.737038,51
41.629158,52
22.743471,16
63.190903,65
57.702564,73
48.78298,59
53.58574,58
38.71959,40
56.227142,71
43.290302,56
9.450152,0
2.1197503,0
3.5009518,0
46.093945,57
38.664154,41
34.78362,13
11.821891,1
56.782875,65
66.8867,79
16.920248,1
15.798165,0
53.76796,61
26.59677,21
38.88506,42
9.548009,0
34.482216,35
49.819473,57
12.167554,0
43.95933,50
56.53432,60
13.397594,7
14.939502,0
44.271797,47
5.219595,0
14.502869,0
12.015585,0
12.115764,0
52.525963,67
54.905304,78
9.138503,0
42.5632,48
52.90198,56
41.053123,47
12.79809,0
7.013028,0
30.635326,36
40.033966,34
12.967801,0
39.94444,51
46.113506,70
58.08906,58
42.935925,49
9.188514,0
36.331722,32
34.48585,36
55.938114,70
30.44528,36
39.3109,42
47.956837,51
19.286304,3
20.78395,8
5.362584,0
43.05895,51
41.23253,46
9.175179,0
58.92428,71
42.73001,45
6.967422,0
43.436543,38
-1.2197794,2
15.890455,3
45.633514,48
11.30157,0
44.186356,47
35.64471,38
59.743793,64
22.32466,18
9.283372,0
19.544666,0
52.696537,60
55.121845,60
23.343966,19
0.7368353,0
3.797785,0
8.017953,0
4.416198,0
9.584011,5
54.169643,59
37.324127,39
41.782547,47
23.023552,0
46.804497,64
36.893017,41
9.155796,2
28.27632,28
19.519918,19
8.60606,0
18.201733,1
9.904228,0
3.5369775,0
15.371185,0
47.181896,58
49.31064,52
40.00721,50
3.0679781,0
9.560022,0
56.71242,74
12.674795,0
13.620993,0
18.01375,20
67.14696,79
64.34396,73
7.217824,0
26.304749,9
43.957253,59
5.8299584,0
5.2362213,0
10.485771,0
33.993168,37
8.49948,0
34.767258,37
54.353302,72
28.516571,26
57.603848,66
8.239988,0
34.27008,37
48.814693,53
25.469358,14
12.037949,0
39.62085,43
50.992344,57
64.41658,68
8.33301,0
43.34527,48
42.66733,40
8.7196245,0
60.680164,69
41.461395,40
2.52177,0
47.800407,58
42.33874,48
41.848736,41
10.541981,0
17.675583,3
5.737605,0
24.015518,23
42.10374,51
20.986805,0
52.68012,57
12.762104,12
1.4197712,0
19.596708,0
49.63441,65
7.150092,0
48.25248,53
55.149044,73
23.290354,7
14.57596,0
59.26623,67
37.94075,46
8.547863,0
71.93275,76
37.812454,36
63.24188,72
41.345398,53
40.091568,43
11.557737,7
63.039295,70
58.949337,58
22.490868,24
50.220104,50
42.840996,55
6.826283,1
57.861057,62
8.2967825,0
25.767971,9
39.34737,49
58.319767,63
50.954018,51
49.374146,58
32.85075,38
41.800316,49
44.84172,48
38.964504,40
55.560127,64
6.6401176,0
45.901062,51
4.412694,0
71.387184,82
50.70645,68
70.93866,76
40.30935,44
63.1025,74
11.434248,0
15.587808,9
56.148514,58
46.416878,48
49.947273,64
43.04904,50
41.278175,47
40.658695,48
33.8261,44
15.293348,4
21.837105,15
49.57722,56
64.4666,77
9.858969,0
40.976467,51
3.8455074,0
51.076824,66
8.717848,0
43.830032,51
9.799567,0
39.794426,41
14.298912,7
11.864471,0
5.6920033,0
16.753542,9
19.945269,14
12.936276,0
6.199222,0
13.303871,15
36.57493,44
51.433384,61
8.632644,0
53.362267,56
53.279415,59
12.592958,0
69.64108,78
48.479977,49
36.520233,17
2.4080236,0
39.440784,49
49.919125,53
15.461262,0
18.779587,4
36.65657,35
31.279957,37
9.326313,0
37.727573,37
6.345329,0
9.906967,0
9.37107,2
52.480385,54
26.298223,25
63.864613,70
4.5688367,0
5.0791407,0
11.195393,0
38.010036,40
14.112773,1
48.644966,71
45.72265,55
6.123158,0
51.086296,62
30.513058,33
57.995594,73
10.019446,0
69.50072,79
39.202328,41
61.077198,69
5.1525564,0
13.843433,4
50.213367,63
36.357315,35
3.6892114,0
4.982335,0
55.063404,57
66.22158,74
61.602894,80
12.876581,0
54.81871,66
64.39536,71
44.836094,46
27.335314,29
37.911,36
13.696669,0
4.3249297,0
7.5835323,0
14.117055,4
49.941406,44
58.909653,66
9.868425,0
10.259907,0
42.183964,45
5.6341233,0
72.24901,81
9.529547,0
12.257708,0
58.72714,57
21.289833,2
37.554485,45
8.231844,0
54.12151,59
49.381603,50
35.69165,37
53.684612,65
4.6574216,0
30.375738,34
30.393469,29
26.760132,31
58.50401,65
51.85164,58
57.72694,53
28.033304,26
45.956223,53
50.33466,54
46.15959,63
39.132236,39
21.338438,20
3.3423142,0
44.047943,44
12.4956875,0
39.273056,52
4.635318,0
38.966255,44
64.24408,68
45.912148,53
57.827377,69
51.18441,63
40.334427,45
33.28672,31
11.38511,0
6.14267,0
13.167246,0
13.401892,5
65.250854,88
51.833645,54
35.554344,37
48.449177,46
12.128382,0
36.69371,36
44.66103,48
59.160637,63
33.00945,35
42.945423,53
9.084168,0
16.288095,0
15.8563,10
11.170144,0
25.098373,19
10.0039835,0
52.64986,62
12.42692,1
43.340252,49
55.14588,59
40.083294,38
9.748502,0
18.014446,11
59.64895,71
16.845648,6
50.7149,66
41.995567,44
48.106697,64
4.9300027,0
34.864376,42
12.430702,0
54.502827,60
40.14365,53
44.396393,48
7.618243,0
10.873566,0
13.648108,0
52.362976,50
52.161285,78
51.539574,54
4.4144897,0
39.335117,35
40.76877,51
10.264508,0
44.894726,50
39.657116,42
2.6022248,0
20.360302,20
66.314735,70
2.9377959,0
7.217199,4
59.348568,71
5.318459,0
4.1501274,0
14.080197,6
56.38639,55
65.89658,73
23.893301,31
48.45308,58
11.467615,0
22.362747,14
42.821903,52
57.03876,64
37.591984,43
3.8353386,0
36.486076,40
11.074128,3
55.972874,74
12.302811,0
5.816566,0
6.390867,4
12.36174,1
25.695576,12
20.791656,0
34.961895,41
24.923302,22
42.120525,58
3.129368,0
11.133814,4
48.201927,52
46.606983,52
49.346718,63
32.396626,36
8.900721,0
59.28297,67
17.244144,14
68.67955,76
30.556524,31
30.447033,34
65.31296,67
14.40975,6
35.11505,37
27.993315,3
32.268986,33
62.365387,81
10.533543,7
37.644585,37
56.55673,66
20.849113,16
13.3532505,0
68.69853,81
12.46785,0
7.643081,0
44.22582,46
19.665848,14
48.001762,58
56.944664,68
11.142368,0
51.381104,62
20.445782,8
3.579157,0
8.370287,0
12.747953,0
48.619843,47
40.5917,43
54.191166,68
31.244911,30
48.833286,55
8.6349325,0
37.318077,40
9.223057,5
37.493607,46
31.08844,33
38.20168,47
61.03603,64
69.40202,75
7.610258,0
63.164585,66
63.14714,69
35.15884,34
5.0331664,0
48.535633,52
67.86858,77
43.400433,48
17.619839,11
5.7245684,0
21.52681,22
57.36186,61
58.811428,72
28.617407,23
53.91953,56
62.56507,71
69.84644,75
57.90383,69
35.11875,37
12.682258,0
8.49643,4
10.360289,0
56.09984,78
58.644955,62
75.49175,87
66.11637,73
77.85563,90
56.03722,70
34.485294,35
3.8530016,0
50.29856,71
11.374309,0
55.198063,68
37.56111,45
48.0354,58
68.57602,83
14.674838,0
16.943642,9
46.23545,55
52.978558,60
30.430334,20
27.927202,26
76.495636,83
42.591576,43
7.4641857,0
33.266903,33
46.98985,50
56.364304,60
38.112015,43
32.468838,32
40.7826,47
37.946186,48
10.7547655,0
54.32525,57
34.196877,37
7.7286353,3
12.49901,0
16.76551,8
34.52728,43
61.98717,65
53.250195,63
17.794865,6
44.617188,57
32.56266,25
53.838943,68
51.717392,60
49.03441,60
11.8866415,0
5.1571813,0
37.76638,44
56.34646,61
51.07734,57
27.282833,30
48.83711,64
16.371983,0
51.06211,56
20.998354,13
61.440693,74
10.945984,5
65.77512,75
47.18602,53
13.823042,0
41.559486,47
3.7806954,0
43.42601,45
15.557207,0
5.3582096,0
34.10164,35
15.170903,0
74.40815,85
54.393463,60
36.876457,40
48.523617,48
37.013298,36
14.653761,0
50.32658,60
51.127605,63
25.191998,21
59.179737,73
