ID,target
1873,37.413155
1874,29.004768
1875,38.45663
1876,38.617477
1877,33.99354
1878,38.34742
1879,54.570824
1880,32.362785
1881,35.578808
1882,28.503864
1883,52.886845
1884,28.32994
1885,20.83792
1886,44.644505
1887,43.95792
1888,47.665752
1889,26.71034
1890,26.768944
1891,33.057266
1892,41.189426
1893,29.362328
1894,40.66581
1895,45.326466
1896,25.410318
1897,47.04874
1898,18.291636
1899,41.357155
1900,24.098324
1901,39.109634
1902,56.30161
1903,21.058784
1904,42.90673
1905,39.86973
1906,28.428326
1907,30.1521
1908,37.492214
1909,33.03781
1910,28.380606
1911,31.331144
1912,49.832596
1913,36.524998
1914,28.665865
1915,29.857027
1916,40.549736
1917,31.623888
1918,34.816795
1919,34.92476
1920,43.767254
1921,42.812263
1922,37.82023
1923,36.524067
1924,20.007042
1925,41.4021
1926,42.782856
1927,49.259274
1928,46.33382
1929,33.879414
1930,56.179157
1931,36.884922
1932,34.743084
1933,34.560966
1934,42.216515
1935,40.765633
1936,48.916656
1937,37.381477
1938,23.891592
1939,35.3616
1940,47.939922
1941,36.931385
1942,18.605976
1943,52.227844
1944,22.084908
1945,24.669226
1946,46.965755
1947,21.67617
1948,21.939974
1949,38.08513
1950,31.404028
1951,42.913734
1952,36.93254
1953,34.282124
1954,44.95712
1955,29.177532
1956,42.033722
1957,31.292728
1958,54.57228
1959,44.897697
1960,41.894722
1961,41.260937
1962,25.680302
1963,39.323414
1964,28.523148
1965,39.827415
1966,41.275856
1967,26.197975
1968,35.92618
1969,25.234915
1970,39.282913
1971,42.604618
1972,48.498528
1973,53.09518
1974,33.37792
1975,38.002674
1976,21.43127
1977,41.784622
1978,31.148617
1979,24.518627
1980,27.811703
1981,35.608566
1982,25.32239
1983,25.666512
1984,39.48495
1985,34.49084
1986,24.482616
1987,30.034447
1988,21.857334
1989,30.725409
1990,25.356386
1991,41.075268
1992,31.309856
1993,33.201748
1994,35.216167
1995,42.68285
1996,20.57691
1997,30.356903
1998,37.22969
1999,22.051207
